iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
260,4,1.649065,572.2665,3,572.2665,572.2665,307.4802,3,34,0.8311
280,4,1.268406,572.2665,3,572.2665,572.2665,307.4802,3,36,0.8405
300,4,0.975616,572.2665,3,572.2665,572.2665,307.4802,3,39,0.8453
320,4,0.750412,572.2665,3,572.2665,572.2665,307.4802,3,45,0.853
340,4,0.577192,572.2665,3,572.2665,572.2665,307.4802,3,50,0.8611
360,4,0.443957,572.2665,3,572.2665,572.2665,307.4802,3,56,0.8682
380,4,0.341477,572.2665,3,572.2665,572.2665,307.4802,3,60,0.8741
400,4,0.262653,572.2665,3,572.2665,572.2665,307.4802,3,66,0.8797
420,4,0.202024,572.2665,3,572.2665,572.2665,307.4802,3,73,0.8868
440,4,0.15539,572.2665,3,572.2665,572.2665,307.4802,3,85,0.8939
460,4,0.119521,572.2665,3,572.2665,572.2665,307.4802,3,91,0.901
480,4,0.091932,572.2665,3,572.2665,572.2665,307.4802,3,101,0.9072
500,4,0.070711,572.2665,3,572.2665,572.2665,307.4802,3,108,0.9154
520,4,0.054388,572.2665,3,572.2665,572.2665,307.4802,3,115,0.9237
540,4,0.041834,572.2665,3,572.2665,572.2665,307.4802,3,124,0.9307
560,4,0.032177,572.2665,3,572.2665,572.2665,307.4802,3,130,0.9346
580,4,0.02475,572.2665,3,572.2665,572.2665,307.4802,3,136,0.9433
600,4,0.019037,572.2665,3,572.2665,572.2665,307.4802,3,139,0.953
620,4,0.014642,572.2665,3,572.2665,572.2665,307.4802,3,145,0.9612
640,4,0.011262,572.2665,3,572.2665,572.2665,307.4802,3,151,0.9686
660,4,0.008663,572.2665,3,572.2665,572.2665,307.4802,3,158,0.9693
680,4,0.006663,572.2665,3,572.2665,572.2665,307.4802,3,167,0.9813
700,4,0.005125,572.2665,3,572.2665,572.2665,307.4802,3,175,0.9909
720,4,0.003942,572.2665,3,572.2665,572.2665,307.4802,3,181,0.9952
740,4,0.003032,572.2665,3,572.2665,572.2665,307.4802,3,185,1.0028
760,4,0.002332,572.2665,3,572.2665,572.2665,307.4802,3,190,1.013
780,4,0.001794,572.2665,3,572.2665,572.2665,307.4802,3,202,1.0188
800,4,0.00138,572.2665,3,572.2665,572.2665,307.4802,3,208,1.0269
820,4,0.001061,572.2665,3,572.2665,572.2665,307.4802,3,214,1.0311
840,4,0.000816,572.2665,3,572.2665,572.2665,307.4802,3,216,1.041
860,4,0.000628,572.2665,3,572.2665,572.2665,307.4802,3,223,1.0472
880,4,0.000483,572.2665,3,572.2665,572.2665,307.4802,3,231,1.0554
900,4,0.000371,572.2665,3,572.2665,572.2665,307.4802,3,234,1.063
920,4,0.000286,572.2665,3,572.2665,572.2665,307.4802,3,243,1.069
940,4,0.00022,572.2665,3,572.2665,572.2665,307.4802,3,255,1.0788
960,4,0.000169,572.2665,3,572.2665,572.2665,307.4802,3,265,1.0817
980,4,0.00013,572.2665,3,572.2665,572.2665,307.4802,3,273,1.0943
1000,4,0.0001,572.2665,3,572.2665,572.2665,307.4802,3,279,1.1032
20,3,38.458346,572.2665,3,572.2665,572.2665,307.4802,3,8,1.1525
40,3,29.580888,572.2665,3,572.2665,572.2665,307.4802,3,10,1.1578
60,3,22.75264,572.2665,3,572.2665,572.2665,307.4802,3,10,1.1626
80,3,17.500578,572.2665,3,572.2665,572.2665,307.4802,3,12,1.1681
100,3,13.460866,572.2665,3,572.2665,572.2665,307.4802,3,15,1.1733
120,3,10.353653,572.2665,3,572.2665,572.2665,307.4802,3,19,1.1809
140,3,7.963687,572.2665,3,572.2665,572.2665,307.4802,3,20,1.184
160,3,6.125405,572.2665,3,572.2665,572.2665,307.4802,3,23,1.1915
180,3,4.711459,572.6869,3,572.2665,572.2665,307.4802,3,26,1.1952
200,3,3.623898,572.2665,3,572.2665,572.2665,307.4802,3,27,1.1988
220,3,2.787383,572.2665,3,572.2665,572.2665,307.4802,3,30,1.2073
240,3,2.143963,572.2665,3,572.2665,572.2665,307.4802,3,34,1.2129
260,3,1.649065,572.2665,3,572.2665,572.2665,307.4802,3,38,1.2206
280,3,1.268406,572.2665,3,572.2665,572.2665,307.4802,3,39,1.2267
300,3,0.975616,572.2665,3,572.2665,572.2665,307.4802,3,42,1.2327
320,3,0.750412,572.2665,3,572.2665,572.2665,307.4802,3,48,1.2406
340,3,0.577192,572.2665,3,572.2665,572.2665,307.4802,3,53,1.2471
360,3,0.443957,572.2665,3,572.2665,572.2665,307.4802,3,61,1.2533
380,3,0.341477,572.2665,3,572.2665,572.2665,307.4802,3,66,1.2609
400,3,0.262653,572.2665,3,572.2665,572.2665,307.4802,3,69,1.2687
420,3,0.202024,572.2665,3,572.2665,572.2665,307.4802,3,73,1.2729
440,3,0.15539,572.2665,3,572.2665,572.2665,307.4802,3,75,1.2779
460,3,0.119521,572.2665,3,572.2665,572.2665,307.4802,3,83,1.2869
480,3,0.091932,572.2665,3,572.2665,572.2665,307.4802,3,89,1.2936
500,3,0.070711,572.2665,3,572.2665,572.2665,307.4802,3,97,1.2993
520,3,0.054388,572.2665,3,572.2665,572.2665,307.4802,3,104,1.3072
540,3,0.041834,572.2665,3,572.2665,572.2665,307.4802,3,114,1.3128
560,3,0.032177,572.2665,3,572.2665,572.2665,307.4802,3,122,1.3235
580,3,0.02475,572.2665,3,572.2665,572.2665,307.4802,3,128,1.3334
600,3,0.019037,572.2665,3,572.2665,572.2665,307.4802,3,134,1.3424
620,3,0.014642,572.2665,3,572.2665,572.2665,307.4802,3,141,1.3493
640,3,0.011262,572.2665,3,572.2665,572.2665,307.4802,3,150,1.3593
660,3,0.008663,572.2665,3,572.2665,572.2665,307.4802,3,156,1.3663
680,3,0.006663,572.2665,3,572.2665,572.2665,307.4802,3,161,1.3759
700,3,0.005125,572.2665,3,572.2665,572.2665,307.4802,3,169,1.3833
720,3,0.003942,572.2665,3,572.2665,572.2665,307.4802,3,177,1.3923
740,3,0.003032,572.2665,3,572.2665,572.2665,307.4802,3,183,1.3993
760,3,0.002332,572.2665,3,572.2665,572.2665,307.4802,3,192,1.4069
780,3,0.001794,572.2665,3,572.2665,572.2665,307.4802,3,200,1.4143
800,3,0.00138,572.2665,3,572.2665,572.2665,307.4802,3,210,1.4215
820,3,0.001061,572.2665,3,572.2665,572.2665,307.4802,3,220,1.4293
840,3,0.000816,572.2665,3,572.2665,572.2665,307.4802,3,228,1.4377
860,3,0.000628,572.2665,3,572.2665,572.2665,307.4802,3,236,1.4449
880,3,0.000483,572.2665,3,572.2665,572.2665,307.4802,3,245,1.4543
900,3,0.000371,572.2665,3,572.2665,572.2665,307.4802,3,255,1.463
920,3,0.000286,572.2665,3,572.2665,572.2665,307.4802,3,262,1.471
940,3,0.00022,572.2665,3,572.2665,572.2665,307.4802,3,269,1.477
960,3,0.000169,572.2665,3,572.2665,572.2665,307.4802,3,273,1.4867
980,3,0.00013,572.2665,3,572.2665,572.2665,307.4802,3,282,1.4938
1000,3,0.0001,572.2665,3,572.2665,572.2665,307.4802,3,288,1.5003
20,2,38.458346,572.2665,3,572.2665,572.2665,307.4802,3,1,1.5937
40,2,29.580888,572.2665,3,572.2665,572.2665,307.4802,3,1,1.5987
60,2,22.75264,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6035
80,2,17.500578,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6111
100,2,13.460866,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6178
120,2,10.353653,572.2665,3,572.2665,572.2665,307.4802,3,1,1.624
140,2,7.963687,572.2665,3,572.2665,572.2665,307.4802,3,1,1.629
160,2,6.125405,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6361
180,2,4.711459,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6413
200,2,3.623898,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6449
220,2,2.787383,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6533
240,2,2.143963,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6583
260,2,1.649065,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6654
280,2,1.268406,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6735
300,2,0.975616,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6807
320,2,0.750412,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6877
340,2,0.577192,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6937
360,2,0.443957,572.2665,3,572.2665,572.2665,307.4802,3,1,1.6997
380,2,0.341477,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7058
400,2,0.262653,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7102
420,2,0.202024,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7158
440,2,0.15539,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7208
460,2,0.119521,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7268
480,2,0.091932,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7319
500,2,0.070711,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7382
520,2,0.054388,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7453
540,2,0.041834,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7499
560,2,0.032177,572.2665,3,572.2665,572.2665,307.4802,3,1,1.755
580,2,0.02475,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7627
600,2,0.019037,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7687
620,2,0.014642,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7735
640,2,0.011262,572.2665,3,572.2665,572.2665,307.4802,3,1,1.78
660,2,0.008663,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7854
680,2,0.006663,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7908
700,2,0.005125,572.2665,3,572.2665,572.2665,307.4802,3,1,1.7952
720,2,0.003942,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8003
740,2,0.003032,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8071
760,2,0.002332,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8129
780,2,0.001794,572.2665,3,572.2665,572.2665,307.4802,3,1,1.818
800,2,0.00138,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8215
820,2,0.001061,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8316
840,2,0.000816,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8367
860,2,0.000628,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8422
880,2,0.000483,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8474
900,2,0.000371,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8539
920,2,0.000286,572.2665,3,572.2665,572.2665,307.4802,3,1,1.86
940,2,0.00022,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8656
960,2,0.000169,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8712
980,2,0.00013,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8768
1000,2,0.0001,572.2665,3,572.2665,572.2665,307.4802,3,1,1.8824
