iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
30,18,4.889664,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.5012
32,18,3.591696,4605.2239,17,4575.3363,4575.3363,2998.7005,17,5,8.5901
34,18,2.638276,4605.2239,17,4575.3363,4575.3363,2998.7005,17,5,8.6022
36,18,1.937942,4584.4442,17,4575.3363,4575.3363,2998.7005,17,5,8.6285
38,18,1.423513,4584.4442,17,4575.3363,4575.3363,2998.7005,17,5,8.6403
40,18,1.04564,4584.4442,17,4575.3363,4575.3363,2998.7005,17,5,8.732
42,18,0.768073,4584.4442,17,4575.3363,4575.3363,2998.7005,17,5,8.7325
44,18,0.564187,4562.9494,17,4562.9494,4562.9494,2984.2672,17,1,8.8349
46,18,0.414423,4562.9494,17,4562.9494,4562.9494,2984.2672,17,2,8.8476
48,18,0.304414,4562.9494,17,4562.9494,4562.9494,2984.2672,17,4,8.8701
50,18,0.223607,4562.9494,17,4562.9494,4562.9494,2984.2672,17,5,8.9734
52,18,0.16425,4562.9494,17,4562.9494,4562.9494,2984.2672,17,6,9.0764
54,18,0.12065,4562.9494,17,4562.9494,4562.9494,2984.2672,17,7,9.1668
56,18,0.088623,4562.9494,17,4562.9494,4562.9494,2984.2672,17,9,9.3452
58,18,0.065098,4562.9494,17,4562.9494,4562.9494,2984.2672,17,9,9.3591
60,18,0.047818,4562.9494,17,4562.9494,4562.9494,2984.2672,17,9,9.3607
62,18,0.035124,4562.9494,17,4562.9494,4562.9494,2984.2672,17,10,9.4628
64,18,0.025801,4562.9494,17,4562.9494,4562.9494,2984.2672,17,11,9.5667
66,18,0.018952,4562.9494,17,4562.9494,4562.9494,2984.2672,17,13,9.5903
68,18,0.013921,4548.4829,17,4548.4829,4548.4829,2974.3707,17,1,9.6827
70,18,0.010226,4548.4829,17,4548.4829,4548.4829,2974.3707,17,1,9.6847
72,18,0.007511,4548.4829,17,4548.4829,4548.4829,2974.3707,17,1,9.6847
74,18,0.005517,4548.4829,17,4548.4829,4548.4829,2974.3707,17,2,9.7087
76,18,0.004053,4548.4829,17,4548.4829,4548.4829,2974.3707,17,3,9.7979
78,18,0.002977,4548.4829,17,4548.4829,4548.4829,2974.3707,17,4,9.8103
80,18,0.002187,4548.4829,17,4548.4829,4548.4829,2974.3707,17,4,9.8349
82,18,0.001606,4548.4829,17,4548.4829,4548.4829,2974.3707,17,4,9.8349
84,18,0.00118,4548.4829,17,4548.4829,4548.4829,2974.3707,17,4,9.8476
86,18,0.000867,4548.4829,17,4548.4829,4548.4829,2974.3707,17,5,9.8603
88,18,0.000637,4548.4829,17,4548.4829,4548.4829,2974.3707,17,6,9.8738
90,18,0.000468,4548.4829,17,4548.4829,4548.4829,2974.3707,17,7,9.8853
92,18,0.000343,4548.4829,17,4548.4829,4548.4829,2974.3707,17,8,9.8976
94,18,0.000252,4548.4829,17,4548.4829,4548.4829,2974.3707,17,8,9.9103
96,18,0.000185,4548.4829,17,4548.4829,4548.4829,2974.3707,17,8,9.9129
98,18,0.000136,4548.4829,17,4548.4829,4548.4829,2974.3707,17,10,10.0134
100,18,0.0001,4548.4829,17,4548.4829,4548.4829,2974.3707,17,11,10.1223
2,17,367.274355,4548.4829,17,4548.4829,4548.4829,2974.3707,17,3,10.231
4,17,269.780903,4548.4829,17,4548.4829,4548.4829,2974.3707,17,3,10.2325
6,17,198.167214,4548.4829,17,4548.4829,4548.4829,2974.3707,17,5,10.4103
8,17,145.563471,4548.4829,17,4548.4829,4548.4829,2974.3707,17,5,10.4134
10,17,106.92346,4548.4829,17,4548.4829,4548.4829,2974.3707,17,6,10.5134
12,17,78.54049,4548.4829,17,4548.4829,4548.4829,2974.3707,17,7,10.6155
14,17,57.691815,4548.4829,17,4548.4829,4548.4829,2974.3707,17,9,10.72
16,17,42.377448,4548.4829,17,4548.4829,4548.4829,2974.3707,17,9,10.7226
18,17,31.1283,4548.4829,17,4548.4829,4548.4829,2974.3707,17,10,10.8102
20,17,22.865253,4548.4829,17,4548.4829,4548.4829,2974.3707,17,12,10.9102
22,17,16.795642,4548.4829,17,4548.4829,4548.4829,2974.3707,17,14,11.0956
24,17,12.337217,4548.4829,17,4548.4829,4548.4829,2974.3707,17,15,11.1975
26,17,9.062287,4548.4829,17,4548.4829,4548.4829,2974.3707,17,15,11.1981
28,17,6.656691,4548.4829,17,4548.4829,4548.4829,2974.3707,17,15,11.2902
30,17,4.889664,4548.4829,17,4548.4829,4548.4829,2974.3707,17,16,11.471
32,17,3.591696,4548.4829,17,4548.4829,4548.4829,2974.3707,17,17,11.5731
34,17,2.638276,4548.4829,17,4548.4829,4548.4829,2974.3707,17,19,11.675
36,17,1.937942,4548.4829,17,4548.4829,4548.4829,2974.3707,17,20,11.685
38,17,1.423513,4548.4829,17,4548.4829,4548.4829,2974.3707,17,20,11.685
40,17,1.04564,4547.0756,17,4547.0756,4547.0756,2972.1328,17,1,11.7899
42,17,0.768073,4547.0756,17,4547.0756,4547.0756,2972.1328,17,2,11.8154
44,17,0.564187,4547.0756,17,4547.0756,4547.0756,2972.1328,17,4,11.9168
46,17,0.414423,4547.0756,17,4547.0756,4547.0756,2972.1328,17,4,11.9289
48,17,0.304414,4547.0756,17,4547.0756,4547.0756,2972.1328,17,5,11.9513
50,17,0.223607,4547.0756,17,4547.0756,4547.0756,2972.1328,17,6,11.9654
52,17,0.16425,4547.0756,17,4547.0756,4547.0756,2972.1328,17,7,12.0667
54,17,0.12065,4547.0756,17,4547.0756,4547.0756,2972.1328,17,8,12.0904
56,17,0.088623,4547.0756,17,4547.0756,4547.0756,2972.1328,17,10,12.1134
58,17,0.065098,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,12.2158
60,17,0.047818,4546.6887,17,4546.6887,4546.6887,2971.6979,17,3,12.3953
62,17,0.035124,4546.6887,17,4546.6887,4546.6887,2971.6979,17,4,12.4853
64,17,0.025801,4546.6887,17,4546.6887,4546.6887,2971.6979,17,4,12.4853
66,17,0.018952,4546.6887,17,4546.6887,4546.6887,2971.6979,17,5,12.5871
68,17,0.013921,4546.6887,17,4546.6887,4546.6887,2971.6979,17,7,12.6902
70,17,0.010226,4546.6887,17,4546.6887,4546.6887,2971.6979,17,8,12.7898
72,17,0.007511,4546.6887,17,4546.6887,4546.6887,2971.6979,17,8,12.7898
74,17,0.005517,4546.6887,17,4546.6887,4546.6887,2971.6979,17,9,12.8156
76,17,0.004053,4546.6887,17,4546.6887,4546.6887,2971.6979,17,11,12.917
78,17,0.002977,4546.6887,17,4546.6887,4546.6887,2971.6979,17,13,13.0171
80,17,0.002187,4546.6887,17,4546.6887,4546.6887,2971.6979,17,14,13.0302
82,17,0.001606,4546.6887,17,4546.6887,4546.6887,2971.6979,17,14,13.0402
84,17,0.00118,4546.6887,17,4546.6887,4546.6887,2971.6979,17,16,13.2222
86,17,0.000867,4546.6887,17,4546.6887,4546.6887,2971.6979,17,17,13.3132
88,17,0.000637,4546.6887,17,4546.6887,4546.6887,2971.6979,17,18,13.3253
90,17,0.000468,4546.6887,17,4546.6887,4546.6887,2971.6979,17,19,13.3513
92,17,0.000343,4546.6887,17,4546.6887,4546.6887,2971.6979,17,20,13.4557
94,17,0.000252,4546.6887,17,4546.6887,4546.6887,2971.6979,17,21,13.5603
96,17,0.000185,4546.6887,17,4546.6887,4546.6887,2971.6979,17,22,13.6529
98,17,0.000136,4546.6887,17,4546.6887,4546.6887,2971.6979,17,23,13.6652
100,17,0.0001,4546.6887,17,4546.6887,4546.6887,2971.6979,17,24,13.7581
2,16,367.274355,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,13.94
4,16,269.780903,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.1203
6,16,198.167214,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.3003
8,16,145.563471,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.4788
10,16,106.92346,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.5011
12,16,78.54049,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.5243
14,16,57.691815,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.6263
16,16,42.377448,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.7293
18,16,31.1283,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.8202
20,16,22.865253,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,14.8418
22,16,16.795642,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.0231
24,16,12.337217,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.1106
26,16,9.062287,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.2014
28,16,6.656691,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.3017
30,16,4.889664,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.395
32,16,3.591696,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.395
34,16,2.638276,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.4852
36,16,1.937942,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.4879
38,16,1.423513,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.6731
40,16,1.04564,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.767
42,16,0.768073,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.7789
44,16,0.564187,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.8029
46,16,0.414423,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.8129
48,16,0.304414,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.9032
50,16,0.223607,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,15.9949
52,16,0.16425,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.0951
54,16,0.12065,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.185
56,16,0.088623,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.1978
58,16,0.065098,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.3801
60,16,0.047818,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.4828
62,16,0.035124,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.5733
64,16,0.025801,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.5733
66,16,0.018952,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.6733
68,16,0.013921,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.763
70,16,0.010226,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.8572
72,16,0.007511,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.8687
74,16,0.005517,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,16.9601
76,16,0.004053,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.0512
78,16,0.002977,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.1572
80,16,0.002187,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.245
82,16,0.001606,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.336
84,16,0.00118,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.4268
86,16,0.000867,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.5182
88,16,0.000637,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.6086
90,16,0.000468,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.6977
92,16,0.000343,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.7107
94,16,0.000252,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.8012
96,16,0.000185,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.8167
98,16,0.000136,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.9075
100,16,0.0001,4546.6887,17,4546.6887,4546.6887,2971.6979,17,1,17.9202
