iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
210,84,0.768073,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,59.9367
220,84,0.564187,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,60.3742
230,84,0.414423,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,60.9766
240,84,0.304414,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,61.3181
250,84,0.223607,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,61.8644
260,84,0.16425,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,62.3007
270,84,0.12065,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,62.7329
280,84,0.088623,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,63.3927
290,84,0.065098,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,64.1645
300,84,0.047818,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,64.7068
310,84,0.035124,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,65.0179
320,84,0.025801,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,65.2934
330,84,0.018952,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,65.8566
340,84,0.013921,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,66.3829
350,84,0.010226,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,66.8146
360,84,0.007511,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,67.258
370,84,0.005517,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,67.7231
380,84,0.004053,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,68.7243
390,84,0.002977,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,68.9458
400,84,0.002187,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,69.6065
410,84,0.001606,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,70.1048
420,84,0.00118,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,70.6678
430,84,0.000867,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,70.9489
440,84,0.000637,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,71.5177
450,84,0.000468,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,71.9896
460,84,0.000343,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,72.4429
470,84,0.000252,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,73.0904
480,84,0.000185,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,73.5347
490,84,0.000136,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,73.7609
500,84,0.0001,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,74.424
10,83,367.274355,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,74.658
20,83,269.780903,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,74.9766
30,83,198.167214,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,75.513
40,83,145.563471,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,75.8458
50,83,106.92346,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,76.3051
60,83,78.54049,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,76.5628
70,83,57.691815,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,77.3334
80,83,42.377448,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,77.5442
90,83,31.1283,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,77.843
100,83,22.865253,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,78.5081
110,83,16.795642,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,78.8241
120,83,12.337217,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,79.3803
130,83,9.062287,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,80.0303
140,83,6.656691,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,80.7928
150,83,4.889664,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,81.2361
160,83,3.591696,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,81.9079
170,83,2.638276,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,82.313
180,83,1.937942,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,82.9427
190,83,1.423513,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,83.3707
200,83,1.04564,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,83.7804
210,83,0.768073,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,84.0987
220,83,0.564187,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,84.3828
230,83,0.414423,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,84.6944
240,83,0.304414,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,85.3197
250,83,0.223607,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,85.9765
260,83,0.16425,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,86.3828
270,83,0.12065,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,86.5885
280,83,0.088623,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,87.2266
290,83,0.065098,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,87.6491
300,83,0.047818,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,88.0328
310,83,0.035124,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,88.3325
320,83,0.025801,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,88.8877
330,83,0.018952,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,89.6454
340,83,0.013921,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,89.9549
350,83,0.010226,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,90.5036
360,83,0.007511,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,90.9107
370,83,0.005517,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,91.4759
380,83,0.004053,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,92.1568
390,83,0.002977,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,92.6241
400,83,0.002187,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,93.0552
410,83,0.001606,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,93.5128
420,83,0.00118,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,93.8213
430,83,0.000867,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,94.1109
440,83,0.000637,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,94.4766
450,83,0.000468,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,94.9051
460,83,0.000343,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,95.5553
470,83,0.000252,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,95.9826
480,83,0.000185,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,96.4408
490,83,0.000136,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,96.983
500,83,0.0001,18669.5586,84,18669.5586,16528.9562,9389.4321,74,1,97.643
