iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
80,51,0.002885,14403.6989,48,14403.6989,14403.6989,9800.9127,48,3,337.9566
82,51,0.002062,14403.005,48,14403.005,14403.005,9800.1414,48,1,343.5357
84,51,0.001473,14236.8771,47,14236.8771,14236.8771,9742.2565,47,1,343.8762
86,51,0.001052,14236.8771,47,14236.8771,14236.8771,9742.2565,47,1,344.2239
88,51,0.000752,14236.8771,47,14236.8771,14236.8771,9742.2565,47,1,344.231
90,51,0.000537,14236.8771,47,14236.8771,14236.8771,9742.2565,47,2,349.703
92,51,0.000384,14191.9892,47,14191.9892,14191.9892,9704.7412,47,1,355.1748
94,51,0.000274,14191.9892,47,14191.9892,14191.9892,9704.7412,47,2,355.5063
96,51,0.000196,14191.9892,47,14191.9892,14191.9892,9704.7412,47,2,355.6871
98,51,0.00014,14191.9892,47,14191.9892,14191.9892,9704.7412,47,2,355.8688
100,51,0.0001,14191.9892,47,14191.9892,14191.9892,9704.7412,47,3,361.4451
2,50,1428.924872,14228.8544,47,14191.9892,14191.9892,9704.7412,47,1,361.8001
4,50,1020.913145,14228.5395,47,14191.9892,14191.9892,9704.7412,47,1,367.1647
6,50,729.404093,14441.9447,47,14191.9892,14191.9892,9704.7412,47,1,367.3565
8,50,521.131825,14989.052,47,14191.9892,14191.9892,9704.7412,47,1,367.7273
10,50,372.329113,14989.052,47,14191.9892,14191.9892,9704.7412,47,1,367.739
12,50,266.015165,14989.052,47,14191.9892,14191.9892,9704.7412,47,1,367.9148
14,50,190.057843,14857.5222,47,14191.9892,14191.9892,9704.7412,47,1,373.6996
16,50,135.78919,14857.5222,47,14191.9892,14191.9892,9704.7412,47,1,379.4529
18,50,97.016275,14857.5222,47,14191.9892,14191.9892,9704.7412,47,1,379.639
20,50,69.314484,14857.5222,47,14191.9892,14191.9892,9704.7412,47,1,379.6502
22,50,49.522595,14781.7943,47,14191.9892,14191.9892,9704.7412,47,1,385.5529
24,50,35.382034,14779.9666,47,14191.9892,14191.9892,9704.7412,47,1,385.9192
26,50,25.279134,14779.9666,47,14191.9892,14191.9892,9704.7412,47,1,385.9312
28,50,18.060992,14771.3128,47,14191.9892,14191.9892,9704.7412,47,1,396.7192
30,50,12.9039,14771.3128,47,14191.9892,14191.9892,9704.7412,47,1,397.0748
32,50,9.219352,14770.4095,47,14191.9892,14191.9892,9704.7412,47,1,397.2671
34,50,6.586881,14493.9884,46,14191.9892,14191.9892,9704.7412,46,2,402.8618
36,50,4.706079,14382.392,46,14191.9892,14191.9892,9704.7412,46,2,403.05
38,50,3.362317,14377.2422,46,14191.9892,14191.9892,9704.7412,46,3,408.7388
40,50,2.402249,14377.2422,46,14191.9892,14191.9892,9704.7412,46,4,414.437
42,50,1.716317,14327.8227,46,14191.9892,14191.9892,9704.7412,46,2,425.9795
44,50,1.226244,14327.803,46,14191.9892,14191.9892,9704.7412,46,2,426.3529
46,50,0.876105,14327.7481,46,14191.9892,14191.9892,9704.7412,46,2,432.1322
48,50,0.625944,14327.7481,46,14191.9892,14191.9892,9704.7412,46,2,432.3261
50,50,0.447214,14327.7481,46,14191.9892,14191.9892,9704.7412,46,3,438.2355
52,50,0.319517,14327.7481,46,14191.9892,14191.9892,9704.7412,46,4,444.0233
54,50,0.228283,14327.7481,46,14191.9892,14191.9892,9704.7412,46,4,444.2172
56,50,0.1631,14327.7481,46,14191.9892,14191.9892,9704.7412,46,5,450.29
58,50,0.116529,14327.7481,46,14191.9892,14191.9892,9704.7412,46,5,450.476
60,50,0.083255,14327.7481,46,14191.9892,14191.9892,9704.7412,46,5,450.8712
62,50,0.059483,14327.7481,46,14191.9892,14191.9892,9704.7412,46,5,450.8819
64,50,0.042498,14323.806,46,14191.9892,14191.9892,9704.7412,46,2,456.5987
66,50,0.030363,14323.806,46,14191.9892,14191.9892,9704.7412,46,2,456.6126
68,50,0.021693,14307.7848,46,14191.9892,14191.9892,9704.7412,46,2,456.9748
70,50,0.015499,14284.0199,45,14191.9892,14191.9892,9704.7412,45,4,457.3246
72,50,0.011074,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,463.5027
74,50,0.007912,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,463.8498
76,50,0.005653,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,469.1777
78,50,0.004039,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,469.187
80,50,0.002885,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,474.331
82,50,0.002062,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,474.3413
84,50,0.001473,14283.8951,45,14191.9892,14191.9892,9704.7412,45,3,474.6785
86,50,0.001052,14214.333,45,14191.9892,14191.9892,9704.7412,45,2,479.9947
88,50,0.000752,14101.4521,45,14101.4521,14101.4521,9704.7412,45,2,490.9633
90,50,0.000537,14084.4956,45,14084.4956,14084.4956,9704.7412,45,2,491.1413
92,50,0.000384,13966.8014,45,13966.8014,13966.8014,9622.8661,45,1,496.504
94,50,0.000274,13966.8014,45,13966.8014,13966.8014,9622.8661,45,1,496.6776
96,50,0.000196,13966.8014,45,13966.8014,13966.8014,9622.8661,45,1,496.8597
98,50,0.00014,13911.7753,45,13911.7753,13911.7753,9578.551,45,2,507.5685
100,50,0.0001,13911.7753,45,13911.7753,13911.7753,9578.551,45,2,507.7566
2,49,1428.924872,13992.4281,45,13911.7753,13911.7753,9578.551,45,1,517.926
4,49,1020.913145,14577.4486,45,13911.7753,13911.7753,9578.551,45,1,518.0817
6,49,729.404093,14536.1945,45,13911.7753,13911.7753,9578.551,45,1,524.326
8,49,521.131825,13965.8371,45,13911.7753,13911.7753,9578.551,45,1,530.6552
10,49,372.329113,13963.4505,45,13911.7753,13911.7753,9578.551,45,1,544.1914
12,49,266.015165,13963.7512,45,13911.7753,13911.7753,9578.551,45,1,550.1202
14,49,190.057843,13963.7512,45,13911.7753,13911.7753,9578.551,45,1,550.3168
16,49,135.78919,13962.3169,45,13911.7753,13911.7753,9578.551,45,1,557.3977
18,49,97.016275,13922.8307,45,13911.7753,13911.7753,9578.551,45,1,564.3233
20,49,69.314484,13843.5203,45,13843.5203,13843.5203,9553.5468,45,1,570.8465
22,49,49.522595,13843.5203,45,13843.5203,13843.5203,9553.5468,45,1,571.0699
24,49,35.382034,13801.5954,45,13801.5954,13801.5954,9521.7868,45,1,576.881
26,49,25.279134,13711.6668,45,13711.6668,13711.6668,9433.4218,45,1,583.2002
28,49,18.060992,13711.6668,45,13711.6668,13711.6668,9433.4218,45,1,583.2114
30,49,12.9039,13711.6668,45,13711.6668,13711.6668,9433.4218,45,1,583.2201
32,49,9.219352,13711.6668,45,13711.6668,13711.6668,9433.4218,45,1,583.421
34,49,6.586881,13709.5977,45,13709.5977,13709.5977,9431.5812,45,2,596.0706
36,49,4.706079,13709.5799,45,13709.5799,13709.5799,9431.563,45,1,603.0731
38,49,3.362317,13709.5799,45,13709.5799,13709.5799,9431.563,45,1,603.2699
40,49,2.402249,13696.6857,45,13696.6857,13696.6857,9401.1912,45,1,610.0044
42,49,1.716317,13648.7768,45,13648.7768,13648.7768,9358.5798,45,2,622.3775
44,49,1.226244,13402.6184,44,13402.6184,13402.6184,9224.3614,44,1,628.4314
46,49,0.876105,13402.6184,44,13402.6184,13402.6184,9224.3614,44,2,634.6677
48,49,0.625944,13402.6184,44,13402.6184,13402.6184,9224.3614,44,3,634.883
50,49,0.447214,13402.6184,44,13402.6184,13402.6184,9224.3614,44,3,635.1223
52,49,0.319517,13402.6184,44,13402.6184,13402.6184,9224.3614,44,4,648.393
54,49,0.228283,13402.6184,44,13402.6184,13402.6184,9224.3614,44,5,654.9802
56,49,0.1631,13402.6184,44,13402.6184,13402.6184,9224.3614,44,6,661.8531
58,49,0.116529,13402.6184,44,13402.6184,13402.6184,9224.3614,44,6,662.0681
60,49,0.083255,13402.6184,44,13402.6184,13402.6184,9224.3614,44,6,662.2758
62,49,0.059483,13401.7296,44,13401.7296,13401.7296,9224.3614,44,7,668.4658
64,49,0.042498,13401.7296,44,13401.7296,13401.7296,9224.3614,44,8,668.9137
66,49,0.030363,13401.7296,44,13401.7296,13401.7296,9224.3614,44,8,669.1044
68,49,0.021693,13401.7296,44,13401.7296,13401.7296,9224.3614,44,9,675.1646
70,49,0.015499,13401.7296,44,13401.7296,13401.7296,9224.3614,44,11,680.4309
72,49,0.011074,13401.7296,44,13401.7296,13401.7296,9224.3614,44,12,685.4813
74,49,0.007912,13401.7296,44,13401.7296,13401.7296,9224.3614,44,12,685.8312
76,49,0.005653,13401.7296,44,13401.7296,13401.7296,9224.3614,44,13,686.0188
78,49,0.004039,13401.7296,44,13401.7296,13401.7296,9224.3614,44,13,690.9563
80,49,0.002885,13401.7296,44,13401.7296,13401.7296,9224.3614,44,13,691.3118
82,49,0.002062,13401.7296,44,13401.7296,13401.7296,9224.3614,44,14,691.4932
84,49,0.001473,13401.7296,44,13401.7296,13401.7296,9224.3614,44,15,691.6588
86,49,0.001052,13401.7296,44,13401.7296,13401.7296,9224.3614,44,17,696.3566
88,49,0.000752,13401.7296,44,13401.7296,13401.7296,9224.3614,44,17,696.3649
90,49,0.000537,13401.7296,44,13401.7296,13401.7296,9224.3614,44,18,696.7151
92,49,0.000384,13401.7296,44,13401.7296,13401.7296,9224.3614,44,19,702.0812
94,49,0.000274,13401.7296,44,13401.7296,13401.7296,9224.3614,44,21,712.4431
96,49,0.000196,13401.7296,44,13401.7296,13401.7296,9224.3614,44,23,722.2314
98,49,0.00014,13401.7296,44,13401.7296,13401.7296,9224.3614,44,24,727.6938
100,49,0.0001,13401.7296,44,13401.7296,13401.7296,9194.4922,44,25,732.1888
2,48,1428.924872,13401.7296,44,13401.7296,13401.7296,9225.9567,44,2,737.2531
4,48,1020.913145,13401.7296,44,13401.7296,13401.7296,9225.9567,44,3,742.6123
6,48,729.404093,13401.7296,44,13401.7296,13401.7296,9225.9567,44,4,742.7965
8,48,521.131825,13420.5412,44,13400.8191,13400.8191,9225.7862,44,1,748.4086
10,48,372.329113,13400.8191,44,13400.8191,13400.8191,9225.7862,44,2,753.5432
12,48,266.015165,13416.9139,44,13400.8191,13400.8191,9200.2495,44,3,753.7141
14,48,190.057843,13406.0768,44,13400.8191,13400.8191,9190.5131,44,3,759.1211
16,48,135.78919,13406.0768,44,13400.8191,13400.8191,9190.5131,44,3,759.131
18,48,97.016275,13406.0768,44,13400.8191,13400.8191,9190.5131,44,4,764.563
20,48,69.314484,13406.0768,44,13400.8191,13400.8191,9190.5131,44,5,770.1533
22,48,49.522595,13406.0768,44,13400.8191,13400.8191,9190.5131,44,7,781.0813
24,48,35.382034,13405.8491,44,13400.8191,13400.8191,9190.3132,44,3,786.3532
26,48,25.279134,13298.8903,44,13298.8903,13298.8903,9095.2573,44,1,792.0579
28,48,18.060992,13300.1482,44,13298.8903,13298.8903,9095.2573,44,1,796.6406
30,48,12.9039,13300.1482,44,13298.8903,13298.8903,9095.2573,44,1,796.8153
32,48,9.219352,13286.5813,44,13286.5813,13286.5813,9095.2573,44,2,802.159
34,48,6.586881,13286.5813,44,13286.5813,13286.5813,9095.2573,44,4,813.0127
36,48,4.706079,13286.5813,44,13286.5813,13286.5813,9095.2573,44,5,813.3646
38,48,3.362317,13285.0001,44,13285.0001,13285.0001,9095.2573,44,2,818.7948
40,48,2.402249,13285.0001,44,13285.0001,13285.0001,9095.2573,44,2,823.7651
42,48,1.716317,13284.6487,44,13284.6487,13284.6487,9082.0827,44,1,828.7112
44,48,1.226244,13284.6487,44,13284.6487,13284.6487,9082.0827,44,2,829.05
46,48,0.876105,13284.6487,44,13284.6487,13284.6487,9082.0827,44,3,829.4061
48,48,0.625944,13284.6487,44,13284.6487,13284.6487,9082.0827,44,5,829.7624
50,48,0.447214,13284.6487,44,13284.6487,13284.6487,9082.0827,44,5,829.7688
52,48,0.319517,13284.6487,44,13284.6487,13284.6487,9082.0827,44,5,830.1126
54,48,0.228283,13284.6487,44,13284.6487,13284.6487,9082.0827,44,6,830.2902
56,48,0.1631,13284.6487,44,13284.6487,13284.6487,9082.0827,44,8,841.1249
58,48,0.116529,13284.6487,44,13284.6487,13284.6487,9082.0827,44,8,841.1312
60,48,0.083255,13284.6487,44,13284.6487,13284.6487,9082.0827,44,9,841.3106
62,48,0.059483,13284.6487,44,13284.6487,13284.6487,9082.0827,44,9,841.6276
64,48,0.042498,13284.6487,44,13284.6487,13284.6487,9082.0827,44,10,847.0648
66,48,0.030363,13284.6487,44,13284.6487,13284.6487,9082.0827,44,11,852.7626
68,48,0.021693,13284.6487,44,13284.6487,13284.6487,9082.0827,44,12,858.4021
70,48,0.015499,13284.6487,44,13284.6487,13284.6487,9082.0827,44,13,858.7404
72,48,0.011074,13284.6487,44,13284.6487,13284.6487,9082.0827,44,13,858.9197
74,48,0.007912,13284.6487,44,13284.6487,13284.6487,9082.0827,44,14,864.253
76,48,0.005653,13284.6487,44,13284.6487,13284.6487,9082.0827,44,14,864.6035
78,48,0.004039,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,869.8749
80,48,0.002885,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.0251
82,48,0.002062,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.0357
84,48,0.001473,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.045
86,48,0.001052,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.2151
88,48,0.000752,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.5566
90,48,0.000537,13284.6487,44,13284.6487,13284.6487,9082.0827,44,15,870.7354
92,48,0.000384,13284.6487,44,13284.6487,13284.6487,9082.0827,44,16,870.9148
94,48,0.000274,13284.6487,44,13284.6487,13284.6487,9082.0827,44,16,871.1032
96,48,0.000196,13284.6487,44,13284.6487,13284.6487,9082.0827,44,16,871.2888
98,48,0.00014,13284.1152,44,13284.1152,13284.1152,9065.8145,44,1,876.6952
100,48,0.0001,13284.1152,44,13284.1152,13284.1152,9065.8145,44,2,882.2122
2,47,1428.924872,13284.1152,44,13284.1152,13284.1152,9065.8145,44,1,882.2179
4,47,1020.913145,13496.5384,45,13284.1152,13284.1152,9065.8145,44,1,887.0563
6,47,729.404093,13784.7772,46,13284.1152,13284.1152,9065.8145,44,1,887.2358
8,47,521.131825,13780.6041,46,13284.1152,13284.1152,9065.8145,44,1,897.4872
10,47,372.329113,13780.6041,46,13284.1152,13284.1152,9065.8145,44,1,897.4951
12,47,266.015165,13780.6041,46,13284.1152,13284.1152,9065.8145,44,1,897.504
14,47,190.057843,13780.6041,46,13284.1152,13284.1152,9065.8145,44,1,897.5144
16,47,135.78919,13779.0482,46,13284.1152,13284.1152,9065.8145,44,1,897.8613
18,47,97.016275,13776.1137,46,13284.1152,13284.1152,9065.8145,44,1,907.9376
20,47,69.314484,13776.1137,46,13284.1152,13284.1152,9065.8145,44,1,908.2526
22,47,49.522595,13761.5525,46,13284.1152,13284.1152,9065.8145,44,1,913.661
24,47,35.382034,13730.546,46,13284.1152,13284.1152,9065.8145,44,1,918.875
26,47,25.279134,13729.2225,46,13284.1152,13284.1152,9065.8145,44,1,924.4227
28,47,18.060992,13730.5574,46,13284.1152,13284.1152,9065.8145,44,1,924.7668
30,47,12.9039,13690.7383,46,13284.1152,13284.1152,9065.8145,44,1,934.2688
32,47,9.219352,13690.7383,46,13284.1152,13284.1152,9065.8145,44,1,939.4402
34,47,6.586881,13537.2729,45,13284.1152,13284.1152,9065.8145,44,1,944.1469
36,47,4.706079,13494.7823,45,13284.1152,13284.1152,9065.8145,44,1,949.6031
38,47,3.362317,13492.0129,45,13284.1152,13284.1152,9065.8145,44,1,955.0628
40,47,2.402249,13490.5399,45,13284.1152,13284.1152,9065.8145,44,1,960.0617
42,47,1.716317,13486.6664,45,13284.1152,13284.1152,9065.8145,44,1,965.7125
44,47,1.226244,13484.9468,45,13284.1152,13284.1152,9065.8145,44,1,966.0657
46,47,0.876105,13479.3982,45,13284.1152,13284.1152,9065.8145,44,1,975.9532
48,47,0.625944,13479.3982,45,13284.1152,13284.1152,9065.8145,44,1,981.3432
50,47,0.447214,13291.9519,44,13284.1152,13284.1152,9065.8145,44,1,986.7777
52,47,0.319517,13291.1451,44,13284.1152,13284.1152,9065.8145,44,1,992.365
54,47,0.228283,13291.0598,44,13284.1152,13284.1152,9065.8145,44,1,997.1034
56,47,0.1631,13283.2412,44,13283.2412,13283.2412,9065.8145,44,2,1006.2689
58,47,0.116529,13177.3819,44,13177.3819,13177.3819,8953.7935,44,1,1017.045
60,47,0.083255,13177.3819,44,13177.3819,13177.3819,8953.7935,44,2,1022.5356
62,47,0.059483,13177.3819,44,13177.3819,13177.3819,8953.7935,44,3,1027.8356
64,47,0.042498,13177.3819,44,13177.3819,13177.3819,8953.7935,44,4,1028.0147
66,47,0.030363,13177.3819,44,13177.3819,13177.3819,8953.7935,44,4,1028.189
68,47,0.021693,13177.3819,44,13177.3819,13177.3819,8953.7935,44,4,1032.7795
70,47,0.015499,13177.3819,44,13177.3819,13177.3819,8953.7935,44,5,1042.2694
72,47,0.011074,13177.3819,44,13177.3819,13177.3819,8953.7935,44,6,1052.4275
74,47,0.007912,13177.3819,44,13177.3819,13177.3819,8953.7935,44,8,1063.5753
76,47,0.005653,13177.3819,44,13177.3819,13177.3819,8953.7935,44,9,1073.4874
78,47,0.004039,13177.3819,44,13177.3819,13177.3819,8953.7935,44,10,1078.7809
80,47,0.002885,13177.3819,44,13177.3819,13177.3819,8953.7935,44,10,1078.9532
82,47,0.002062,13177.3819,44,13177.3819,13177.3819,8953.7935,44,12,1089.209
84,47,0.001473,13177.3819,44,13177.3819,13177.3819,8953.7935,44,13,1094.3854
86,47,0.001052,13177.3819,44,13177.3819,13177.3819,8953.7935,44,15,1100.0689
88,47,0.000752,13177.3819,44,13177.3819,13177.3819,8953.7935,44,15,1100.0793
90,47,0.000537,13177.3819,44,13177.3819,13177.3819,8953.7935,44,16,1100.2587
92,47,0.000384,13177.3819,44,13177.3819,13177.3819,8953.7935,44,17,1105.7902
94,47,0.000274,13177.3819,44,13177.3819,13177.3819,8953.7935,44,17,1106.1307
96,47,0.000196,13177.3819,44,13177.3819,13177.3819,8953.7935,44,17,1106.3091
98,47,0.00014,13177.3819,44,13177.3819,13177.3819,8953.7935,44,17,1106.6565
100,47,0.0001,13177.3819,44,13177.3819,13177.3819,8953.7935,44,18,1111.7534
2,46,1428.924872,13177.3819,44,13177.3819,13177.3819,8953.7935,44,1,1111.7625
4,46,1020.913145,13182.9991,44,13177.3819,13177.3819,8953.7935,44,1,1111.9533
6,46,729.404093,13182.9991,44,13177.3819,13177.3819,8953.7935,44,1,1112.1147
8,46,521.131825,13777.7774,44,13177.3819,13177.3819,8953.7935,44,1,1112.4625
10,46,372.329113,13777.7774,44,13177.3819,13177.3819,8953.7935,44,1,1112.4724
12,46,266.015165,13636.8746,44,13177.3819,13177.3819,8953.7935,44,1,1112.8084
14,46,190.057843,13626.2435,44,13177.3819,13177.3819,8953.7935,44,1,1122.3179
16,46,135.78919,13887.0865,44,13177.3819,13177.3819,8953.7935,44,1,1122.6312
18,46,97.016275,13882.3518,44,13177.3819,13177.3819,8953.7935,44,1,1132.4091
20,46,69.314484,13699.397,44,13177.3819,13177.3819,8953.7935,44,1,1132.5815
22,46,49.522595,13489.2247,44,13177.3819,13177.3819,8953.7935,44,1,1132.9169
24,46,35.382034,13489.2247,44,13177.3819,13177.3819,8953.7935,44,1,1143.2488
26,46,25.279134,13490.5944,44,13177.3819,13177.3819,8953.7935,44,1,1143.5871
28,46,18.060992,13490.5944,44,13177.3819,13177.3819,8953.7935,44,1,1143.765
30,46,12.9039,13435.4998,44,13177.3819,13177.3819,8953.7935,44,1,1149.2373
32,46,9.219352,13434.9154,44,13177.3819,13177.3819,8953.7935,44,1,1153.5089
34,46,6.586881,13434.9154,44,13177.3819,13177.3819,8953.7935,44,1,1153.6629
36,46,4.706079,13432.7438,44,13177.3819,13177.3819,8953.7935,44,1,1153.9965
38,46,3.362317,13432.7438,44,13177.3819,13177.3819,8953.7935,44,1,1154.1713
40,46,2.402249,13417.6098,44,13177.3819,13177.3819,8953.7935,44,1,1159.5048
42,46,1.716317,13417.2295,44,13177.3819,13177.3819,8953.7935,44,1,1164.675
44,46,1.226244,13417.2295,44,13177.3819,13177.3819,8953.7935,44,1,1169.7967
46,46,0.876105,13417.2295,44,13177.3819,13177.3819,8953.7935,44,1,1174.9251
48,46,0.625944,13417.2295,44,13177.3819,13177.3819,8953.7935,44,1,1180.0885
50,46,0.447214,13417.2295,44,13177.3819,13177.3819,8953.7935,44,1,1185.1299
52,46,0.319517,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1190.7167
54,46,0.228283,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1190.8812
56,46,0.1631,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1195.8952
58,46,0.116529,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1201.2428
60,46,0.083255,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1201.5587
62,46,0.059483,13401.0093,44,13177.3819,13177.3819,8953.7935,44,1,1206.639
64,46,0.042498,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1210.9086
66,46,0.030363,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1210.915
68,46,0.021693,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1216.0663
70,46,0.015499,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1226.717
72,46,0.011074,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1230.7968
74,46,0.007912,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1241.009
76,46,0.005653,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1245.703
78,46,0.004039,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1251.1202
80,46,0.002885,13397.5776,44,13177.3819,13177.3819,8953.7935,44,1,1255.6404
82,46,0.002062,13374.8015,44,13177.3819,13177.3819,8953.7935,44,1,1260.0081
84,46,0.001473,13374.8015,44,13177.3819,13177.3819,8953.7935,44,1,1265.367
86,46,0.001052,13326.3765,44,13177.3819,13177.3819,8953.7935,44,1,1270.4775
88,46,0.000752,13326.3765,44,13177.3819,13177.3819,8953.7935,44,1,1270.8033
90,46,0.000537,13326.3765,44,13177.3819,13177.3819,8953.7935,44,1,1270.9561
92,46,0.000384,13326.3765,44,13177.3819,13177.3819,8953.7935,44,1,1271.1247
94,46,0.000274,13325.1772,44,13177.3819,13177.3819,8953.7935,44,1,1271.2883
96,46,0.000196,13325.1772,44,13177.3819,13177.3819,8953.7935,44,1,1271.3
98,46,0.00014,13325.1772,44,13177.3819,13177.3819,8953.7935,44,1,1276.3951
100,46,0.0001,13325.1772,44,13177.3819,13177.3819,8953.7935,44,1,1281.0389
2,45,1428.924872,13177.3819,44,13177.3819,13177.3819,8953.7935,44,1,1281.05
4,45,1020.913145,13177.3819,44,13177.3819,13177.3819,8953.7935,44,3,1291.8591
6,45,729.404093,13177.3819,44,13177.3819,13177.3819,8953.7935,44,4,1292.0374
8,45,521.131825,13177.3819,44,13177.3819,13177.3819,8953.7935,44,4,1292.0495
10,45,372.329113,13177.3819,44,13177.3819,13177.3819,8953.7935,44,5,1297.6776
12,45,266.015165,13293.7279,44,13177.3819,13177.3819,8953.7935,44,5,1297.8563
14,45,190.057843,13292.3143,44,13177.3819,13177.3819,8953.7935,44,5,1298.0311
16,45,135.78919,13453.7879,44,13177.3819,13177.3819,8953.7935,44,5,1303.2277
18,45,97.016275,13448.4445,44,13177.3819,13177.3819,8953.7935,44,5,1308.5708
20,45,69.314484,13448.4445,44,13177.3819,13177.3819,8953.7935,44,5,1313.9997
22,45,49.522595,13448.4445,44,13177.3819,13177.3819,8953.7935,44,5,1318.6535
24,45,35.382034,13448.4445,44,13177.3819,13177.3819,8953.7935,44,5,1319.0274
26,45,25.279134,13449.8935,44,13177.3819,13177.3819,8953.7935,44,5,1319.2148
28,45,18.060992,13449.8935,44,13177.3819,13177.3819,8953.7935,44,5,1319.3903
