iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
58,800,0.155907,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6810.467
60,800,0.109856,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6815.2832
62,800,0.077407,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7104.0579
64,800,0.054543,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7108.935
66,800,0.038433,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7109.0216
68,800,0.027081,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7254.3772
70,800,0.019082,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7396.0142
72,800,0.013445,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7683.6075
74,800,0.009474,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7831.3371
76,800,0.006676,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7836.1831
78,800,0.004704,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,7980.3889
80,800,0.003314,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8127.2855
82,800,0.002335,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8273.8001
84,800,0.001646,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8276.2767
86,800,0.00116,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8567.5098
88,800,0.000817,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8713.2407
90,800,0.000576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8715.7187
92,800,0.000406,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8715.8046
94,800,0.000286,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,8862.6064
96,800,0.000201,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9152.1198
98,800,0.000142,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9296.617
100,800,0.0001,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9584.3757
2,799,2818.504883,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9728.318
4,799,1985.992443,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9869.2539
6,799,1399.38235,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,9871.6908
8,799,986.041496,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10158.0737
10,799,694.790693,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10446.3011
12,799,489.56774,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10451.1762
14,799,344.962266,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10453.6133
16,799,243.069458,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10597.7964
18,799,171.273114,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10602.6127
20,799,120.683527,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10605.0354
22,799,85.036777,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10749.1041
24,799,59.919143,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10895.5982
26,799,42.220599,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,10898.0417
28,799,29.749741,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11042.2322
30,799,20.962448,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11044.7136
32,799,14.77069,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11044.7993
34,799,10.407816,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11191.0873
36,799,7.33362,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11193.5574
38,799,5.167461,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11198.3475
40,799,3.641128,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11198.4317
42,799,2.565635,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11198.5381
44,799,1.807813,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11201.0008
46,799,1.273833,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11344.3635
48,799,0.897576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11485.2358
50,799,0.632456,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11631.6825
52,799,0.445645,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11772.2339
54,799,0.314013,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11777.0205
56,799,0.221262,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11779.4625
58,799,0.155907,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,11923.7722
60,799,0.109856,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12064.8556
62,799,0.077407,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12209.8783
64,799,0.054543,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12356.1968
66,799,0.038433,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12499.0309
68,799,0.027081,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12499.1373
70,799,0.019082,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12501.5998
72,799,0.013445,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12644.7053
74,799,0.009474,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12649.4551
76,799,0.006676,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12649.5412
78,799,0.004704,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12649.6484
80,799,0.003314,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12652.1288
82,799,0.002335,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,12937.0878
84,799,0.001646,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13080.9061
86,799,0.00116,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13083.345
88,799,0.000817,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13228.2154
90,799,0.000576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13230.6518
92,799,0.000406,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13230.7143
94,799,0.000286,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13373.7407
96,799,0.000201,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13519.1262
98,799,0.000142,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13524.0305
100,799,0.0001,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,13811.4719
