iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
230,199,0.60256,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,725.6246
240,199,0.436516,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,729.4274
250,199,0.316228,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,736.2341
260,199,0.229087,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,744.5977
270,199,0.165959,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,748.0701
280,199,0.120226,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,754.734
290,199,0.087096,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,762.9526
300,199,0.063096,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,765.1684
310,199,0.045709,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,768.9028
320,199,0.033113,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,769.4833
330,199,0.023988,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,773.1247
340,199,0.017378,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,778.3745
350,199,0.012589,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,781.7466
360,199,0.00912,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,783.8119
370,199,0.006607,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,790.6747
380,199,0.004786,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,798.8962
390,199,0.003467,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,802.6672
400,199,0.002512,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,811.1104
410,199,0.00182,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,813.3364
420,199,0.001318,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,819.7823
430,199,0.000955,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,823.3027
440,199,0.000692,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,830.162
450,199,0.000501,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,833.7464
460,199,0.000363,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,837.4748
470,199,0.000263,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,844.1103
480,199,0.000191,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,849.6589
490,199,0.000138,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,854.8923
500,199,0.0001,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,860.14
