iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
1,65,199.526231,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,13.645
2,65,39.810717,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,13.6456
3,65,7.943282,5918.8392,23,5918.8392,5918.8392,3748.3272,23,2,13.6622
4,65,1.584893,5918.8392,23,5918.8392,5918.8392,3748.3272,23,3,13.9005
5,65,0.316228,5918.8392,23,5918.8392,5918.8392,3748.3272,23,3,13.9013
6,65,0.063096,5918.8392,23,5918.8392,5918.8392,3748.3272,23,4,14.1545
7,65,0.012589,5918.8392,23,5918.8392,5918.8392,3748.3272,23,4,14.398
8,65,0.002512,5918.8392,23,5918.8392,5918.8392,3748.3272,23,4,14.4148
9,65,0.000501,5918.8392,23,5918.8392,5918.8392,3748.3272,23,5,14.6858
10,65,0.0001,5918.8392,23,5918.8392,5918.8392,3748.3272,23,5,14.7014
1,64,199.526231,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,14.702
2,64,39.810717,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,14.7027
3,64,7.943282,5918.8392,23,5918.8392,5918.8392,3748.3272,23,2,14.9482
4,64,1.584893,5918.8392,23,5918.8392,5918.8392,3748.3272,23,3,15.197
5,64,0.316228,5895.4814,23,5895.4814,5895.4814,3730.5233,23,1,15.438
6,64,0.063096,5895.4814,23,5895.4814,5895.4814,3730.5233,23,1,15.4387
7,64,0.012589,5895.4814,23,5895.4814,5895.4814,3730.5233,23,1,15.4392
8,64,0.002512,5895.4814,23,5895.4814,5895.4814,3730.5233,23,1,15.44
9,64,0.000501,5895.4814,23,5895.4814,5895.4814,3730.5233,23,2,15.4568
10,64,0.0001,5884.8942,23,5884.8942,5884.8942,3722.7555,23,1,15.4725
1,63,199.526231,5884.8942,23,5884.8942,5884.8942,3722.7555,23,1,15.4733
2,63,39.810717,5884.8942,23,5884.8942,5884.8942,3722.7555,23,1,15.4741
3,63,7.943282,5884.8942,23,5884.8942,5884.8942,3722.7555,23,1,15.4747
4,63,1.584893,5883.601,23,5883.601,5883.601,3722.7555,23,2,15.4911
5,63,0.316228,5883.601,23,5883.601,5883.601,3722.7555,23,3,15.7355
6,63,0.063096,5883.601,23,5883.601,5883.601,3722.7555,23,3,15.7531
7,63,0.012589,5883.601,23,5883.601,5883.601,3722.7555,23,3,15.9714
8,63,0.002512,5883.601,23,5883.601,5883.601,3722.7555,23,3,15.972
9,63,0.000501,5883.601,23,5883.601,5883.601,3722.7555,23,3,15.9886
10,63,0.0001,5883.601,23,5883.601,5883.601,3722.7555,23,4,16.2483
1,62,199.526231,5883.601,23,5883.601,5883.601,3727.7485,23,2,16.495
2,62,39.810717,5883.601,23,5883.601,5883.601,3727.7485,23,2,16.4956
3,62,7.943282,5883.601,23,5883.601,5883.601,3727.7485,23,3,16.7574
4,62,1.584893,5883.601,23,5883.601,5883.601,3727.7485,23,4,16.7734
5,62,0.316228,5883.601,23,5883.601,5883.601,3727.7485,23,4,16.7895
6,62,0.063096,5883.601,23,5883.601,5883.601,3727.7485,23,4,16.7901
7,62,0.012589,5883.601,23,5883.601,5883.601,3727.7485,23,4,16.8057
8,62,0.002512,5883.601,23,5883.601,5883.601,3727.7485,23,5,17.0422
9,62,0.000501,5883.4088,23,5883.4088,5883.4088,3727.5346,23,1,17.2939
10,62,0.0001,5883.4088,23,5883.4088,5883.4088,3727.5346,23,2,17.5379
1,61,199.526231,6001.7919,23,5883.4088,5883.4088,3727.5346,23,1,17.5547
2,61,39.810717,6001.7919,23,5883.4088,5883.4088,3727.5346,23,1,17.5555
3,61,7.943282,6001.6838,23,5883.4088,5883.4088,3727.5346,23,1,17.5726
4,61,1.584893,6001.6838,23,5883.4088,5883.4088,3727.5346,23,1,17.5732
5,61,0.316228,6001.6838,23,5883.4088,5883.4088,3727.5346,23,1,17.5738
6,61,0.063096,5929.5193,23,5883.4088,5883.4088,3727.5346,23,1,17.59
7,61,0.012589,5929.5193,23,5883.4088,5883.4088,3727.5346,23,1,17.6061
8,61,0.002512,5929.5193,23,5883.4088,5883.4088,3727.5346,23,1,17.8545
9,61,0.000501,5929.5193,23,5883.4088,5883.4088,3727.5346,23,1,17.855
10,61,0.0001,5929.5193,23,5883.4088,5883.4088,3727.5346,23,1,17.8558
1,60,199.526231,5883.4088,23,5883.4088,5883.4088,3727.5346,23,2,17.8718
2,60,39.810717,5883.4088,23,5883.4088,5883.4088,3727.5346,23,2,17.8879
3,60,7.943282,5883.4088,23,5883.4088,5883.4088,3727.5346,23,3,18.1399
4,60,1.584893,5883.4088,23,5883.4088,5883.4088,3727.5346,23,3,18.1405
5,60,0.316228,5883.4088,23,5883.4088,5883.4088,3727.5346,23,4,18.3782
6,60,0.063096,5883.4088,23,5883.4088,5883.4088,3727.5346,23,4,18.3788
7,60,0.012589,5883.4088,23,5883.4088,5883.4088,3727.5346,23,4,18.3951
8,60,0.002512,5883.4088,23,5883.4088,5883.4088,3727.5346,23,5,18.4114
9,60,0.000501,5883.192,23,5883.192,5883.192,3727.5346,23,6,18.6275
10,60,0.0001,5883.192,23,5883.192,5883.192,3727.5346,23,6,18.6281
1,59,199.526231,5883.192,23,5883.192,5883.192,3728.5057,23,2,18.8869
2,59,39.810717,5883.192,23,5883.192,5883.192,3728.5057,23,3,19.1184
3,59,7.943282,5883.192,23,5883.192,5883.192,3728.5057,23,3,19.119
4,59,1.584893,5883.192,23,5883.192,5883.192,3728.5057,23,3,19.1341
5,59,0.316228,5772.6885,23,5772.6885,5772.6885,3604.6931,23,1,19.342
6,59,0.063096,5764.5644,23,5764.5644,5764.5644,3560.5142,23,1,19.3575
7,59,0.012589,5764.5644,23,5764.5644,5764.5644,3560.5142,23,2,19.5936
8,59,0.002512,5764.5644,23,5764.5644,5764.5644,3560.5142,23,3,19.8532
9,59,0.000501,5764.5644,23,5764.5644,5764.5644,3560.5142,23,4,19.8704
10,59,0.0001,5764.5644,23,5764.5644,5764.5644,3560.5142,23,4,19.871
1,58,199.526231,5764.5644,23,5764.5644,5764.5644,3560.5142,23,1,19.8717
2,58,39.810717,5764.5644,23,5764.5644,5764.5644,3560.5142,23,1,19.8724
3,58,7.943282,5764.5644,23,5764.5644,5764.5644,3560.5142,23,2,20.1588
4,58,1.584893,5764.5644,23,5764.5644,5764.5644,3560.5142,23,2,20.1594
5,58,0.316228,5764.5644,23,5764.5644,5764.5644,3560.5142,23,3,20.3999
6,58,0.063096,5764.5644,23,5764.5644,5764.5644,3560.5142,23,3,20.4006
7,58,0.012589,5764.5644,23,5764.5644,5764.5644,3560.5142,23,4,20.6527
8,58,0.002512,5764.5644,23,5764.5644,5764.5644,3560.5142,23,4,20.6691
9,58,0.000501,5764.5644,23,5764.5644,5764.5644,3560.5142,23,4,20.6698
10,58,0.0001,5764.5644,23,5764.5644,5764.5644,3560.5142,23,5,20.6858
1,57,199.526231,5764.5644,23,5764.5644,5764.5644,3560.5142,23,2,20.9465
2,57,39.810717,5764.5644,23,5764.5644,5764.5644,3560.5142,23,3,20.9635
3,57,7.943282,5765.242,23,5764.5644,5764.5644,3560.5142,23,3,20.9796
4,57,1.584893,5765.242,23,5764.5644,5764.5644,3560.5142,23,3,21.2377
5,57,0.316228,5765.242,23,5764.5644,5764.5644,3560.5142,23,3,21.2385
6,57,0.063096,5760.9096,23,5760.9096,5760.9096,3558.3993,23,1,21.2541
7,57,0.012589,5760.9096,23,5760.9096,5760.9096,3558.3993,23,2,21.4963
8,57,0.002512,5760.9096,23,5760.9096,5760.9096,3558.3993,23,3,21.7576
9,57,0.000501,5760.9096,23,5760.9096,5760.9096,3558.3993,23,3,21.7583
10,57,0.0001,5760.9096,23,5760.9096,5760.9096,3558.3993,23,4,21.7755
1,56,199.526231,5761.8412,23,5760.9096,5760.9096,3557.4903,23,2,21.7928
2,56,39.810717,5761.8412,23,5760.9096,5760.9096,3557.4903,23,2,21.7934
3,56,7.943282,5761.8412,23,5760.9096,5760.9096,3557.4903,23,3,21.8082
4,56,1.584893,5761.8412,23,5760.9096,5760.9096,3557.4903,23,4,22.0691
5,56,0.316228,5761.8412,23,5760.9096,5760.9096,3557.4903,23,4,22.0855
6,56,0.063096,5761.8412,23,5760.9096,5760.9096,3557.4903,23,4,22.0861
7,56,0.012589,5761.8412,23,5760.9096,5760.9096,3557.4903,23,5,22.3589
8,56,0.002512,5761.8412,23,5760.9096,5760.9096,3557.4903,23,6,22.3762
9,56,0.000501,5761.8412,23,5760.9096,5760.9096,3557.4903,23,6,22.3924
10,56,0.0001,5761.8412,23,5760.9096,5760.9096,3557.4903,23,7,22.6559
1,55,199.526231,5760.9096,23,5760.9096,5760.9096,3558.3993,23,1,22.6568
2,55,39.810717,5760.9096,23,5760.9096,5760.9096,3558.3993,23,2,22.6737
3,55,7.943282,5760.9096,23,5760.9096,5760.9096,3558.3993,23,2,22.6743
4,55,1.584893,5760.9096,23,5760.9096,5760.9096,3558.3993,23,2,22.675
5,55,0.316228,5760.9096,23,5760.9096,5760.9096,3558.3993,23,2,22.6755
6,55,0.063096,5760.9096,23,5760.9096,5760.9096,3558.3993,23,3,22.9286
7,55,0.012589,5760.9096,23,5760.9096,5760.9096,3558.3993,23,4,23.2241
8,55,0.002512,5760.9096,23,5760.9096,5760.9096,3558.3993,23,4,23.2248
9,55,0.000501,5760.9096,23,5760.9096,5760.9096,3558.3993,23,5,23.462
10,55,0.0001,5760.9096,23,5760.9096,5760.9096,3558.3993,23,5,23.4626
1,54,199.526231,5724.1528,22,5724.1528,5724.1528,3558.3993,22,2,23.4797
2,54,39.810717,5724.1528,22,5724.1528,5724.1528,3558.3993,22,2,23.4961
3,54,7.943282,5724.1528,22,5724.1528,5724.1528,3558.3993,22,3,23.7689
4,54,1.584893,5724.1528,22,5724.1528,5724.1528,3558.3993,22,4,24.0335
5,54,0.316228,5724.1528,22,5724.1528,5724.1528,3558.3993,22,4,24.034
6,54,0.063096,5724.1528,22,5724.1528,5724.1528,3558.3993,22,4,24.0507
7,54,0.012589,5724.1528,22,5724.1528,5724.1528,3558.3993,22,4,24.0514
8,54,0.002512,5641.3885,22,5641.3885,5641.3885,3545.0052,22,1,24.2996
9,54,0.000501,5641.3885,22,5641.3885,5631.3005,3545.0052,21,2,24.5552
10,54,0.0001,5641.3885,22,5641.3885,5631.3005,3545.0052,21,2,24.5558
1,53,199.526231,5641.0063,22,5641.0063,5641.0063,3544.585,22,1,24.831
2,53,39.810717,5641.0063,22,5641.0063,5641.0063,3544.585,22,1,24.8316
3,53,7.943282,5641.0063,22,5641.0063,5641.0063,3544.585,22,1,24.8323
4,53,1.584893,5641.0063,22,5641.0063,5641.0063,3544.585,22,1,24.8329
5,53,0.316228,5565.8538,22,5565.8538,5565.8538,3457.2719,22,1,25.0937
6,53,0.063096,5565.8538,22,5565.8538,5565.8538,3457.2719,22,1,25.1112
7,53,0.012589,5565.8538,22,5565.8538,5565.8538,3457.2719,22,1,25.1293
8,53,0.002512,5565.8538,22,5565.8538,5565.8538,3457.2719,22,2,25.3985
9,53,0.000501,5565.8538,22,5565.8538,5565.8538,3457.2719,22,2,25.3991
10,53,0.0001,5565.8538,22,5565.8538,5565.8538,3457.2719,22,3,25.4171
1,52,199.526231,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,25.4347
2,52,39.810717,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,25.7247
3,52,7.943282,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,25.7417
4,52,1.584893,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,25.7423
5,52,0.316228,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,26.0187
6,52,0.063096,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,26.0193
7,52,0.012589,5586.5567,22,5565.8538,5565.8538,3457.2719,22,1,26.02
8,52,0.002512,5586.2521,22,5565.8538,5565.8538,3457.2719,22,1,26.3152
9,52,0.000501,5586.2521,22,5565.8538,5565.8538,3457.2719,22,1,26.3326
10,52,0.0001,5579.9259,22,5565.8538,5565.8538,3457.2719,22,1,26.6144
1,51,199.526231,5565.8538,22,5565.8538,5565.8538,3457.2719,22,1,26.615
2,51,39.810717,5565.8538,22,5565.8538,5565.8538,3457.2719,22,1,26.6156
3,51,7.943282,5565.8538,22,5565.8538,5565.8538,3457.2719,22,2,26.8852
4,51,1.584893,5565.8538,22,5565.8538,5565.8538,3457.2719,22,3,27.1749
5,51,0.316228,5565.8538,22,5565.8538,5565.8538,3457.2719,22,3,27.4289
6,51,0.063096,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,27.7024
7,51,0.012589,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,27.703
8,51,0.002512,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,27.7234
9,51,0.000501,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,27.7405
10,51,0.0001,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,27.7581
1,50,199.526231,5565.8538,22,5565.8538,5565.8538,3457.2719,22,2,27.7756
2,50,39.810717,5565.8538,22,5565.8538,5565.8538,3457.2719,22,3,27.7929
3,50,7.943282,5565.8538,22,5565.8538,5565.8538,3457.2719,22,4,28.0514
4,50,1.584893,5565.8538,22,5565.8538,5565.8538,3457.2719,22,5,28.3072
5,50,0.316228,5565.5437,22,5565.5437,5565.5437,3457.2719,22,6,28.3247
6,50,0.063096,5565.5437,22,5565.5437,5565.5437,3457.2719,22,6,28.3413
7,50,0.012589,5565.5437,22,5565.5437,5565.5437,3457.2719,22,6,28.3419
8,50,0.002512,5565.5437,22,5565.5437,5565.5437,3457.2719,22,6,28.3426
9,50,0.000501,5565.5437,22,5565.5437,5565.5437,3457.2719,22,6,28.3433
10,50,0.0001,5565.5437,22,5565.5437,5565.5437,3457.2719,22,7,28.6157
1,49,199.526231,5565.5437,22,5565.5437,5565.5437,3460.0076,22,1,28.6163
2,49,39.810717,5563.7389,22,5563.7389,5563.7389,3458.7072,22,1,28.868
3,49,7.943282,5563.7389,22,5563.7389,5563.7389,3458.7072,22,1,28.8686
4,49,1.584893,5563.7389,22,5563.7389,5563.7389,3458.7072,22,1,28.884
5,49,0.316228,5563.7389,22,5563.7389,5563.7389,3458.7072,22,1,28.8848
6,49,0.063096,5563.2771,22,5563.2771,5563.2771,3458.1937,22,1,29.1383
7,49,0.012589,5563.2771,22,5563.2771,5563.2771,3458.1937,22,1,29.1546
8,49,0.002512,5563.2771,22,5563.2771,5563.2771,3458.1937,22,2,29.172
9,49,0.000501,5563.2771,22,5563.2771,5563.2771,3458.1937,22,2,29.1726
10,49,0.0001,5563.2771,22,5563.2771,5563.2771,3458.1937,22,3,29.445
1,48,199.526231,5563.2771,22,5563.2771,5563.2771,3458.1937,22,2,29.4614
2,48,39.810717,5563.2771,22,5563.2771,5563.2771,3458.1937,22,3,29.7073
3,48,7.943282,5563.2771,22,5563.2771,5563.2771,3458.1937,22,4,29.9775
4,48,1.584893,5563.2771,22,5563.2771,5563.2771,3458.1937,22,5,30.2592
5,48,0.316228,5563.2771,22,5563.2771,5563.2771,3458.1937,22,6,30.5505
6,48,0.063096,5563.2771,22,5563.2771,5563.2771,3458.1937,22,6,30.5512
7,48,0.012589,5563.2771,22,5563.2771,5563.2771,3458.1937,22,6,30.5518
8,48,0.002512,5563.2771,22,5563.2771,5563.2771,3458.1937,22,7,30.9008
9,48,0.000501,5563.2771,22,5563.2771,5563.2771,3458.1937,22,7,30.9186
10,48,0.0001,5563.2771,22,5563.2771,5563.2771,3458.1937,22,7,30.9389
1,47,199.526231,5563.2771,22,5563.2771,5563.2771,3458.1937,22,2,30.956
2,47,39.810717,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9745
3,47,7.943282,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.975
4,47,1.584893,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9757
5,47,0.316228,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9763
6,47,0.063096,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9768
7,47,0.012589,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9774
8,47,0.002512,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.978
9,47,0.000501,5589.6247,22,5563.2771,5563.2771,3458.1937,22,2,30.9785
